timestamp,target_x,target_y,error_x,error_y,pid_out_x,pid_out_y
09:40:10.191,380.025,322.988,-45.425,-1.677,1.754,-0.420,-28.828,73.529
09:40:10.324,367.200,317.925,-63.991,-1.458,2.244,-0.420,-26.584,73.529
09:40:10.450,380.025,317.925,-60.943,-1.577,1.860,-0.420,-24.724,73.529
09:40:10.574,372.938,336.825,-62.246,11.395,1.959,0.443,-22.765,73.972
09:40:10.697,360.788,332.100,-70.140,13.685,2.293,0.390,-20.471,74.363
09:40:10.822,333.619,324.675,-91.777,8.733,3.152,0.390,-17.319,74.363
09:40:10.953,300.206,309.487,-123.606,-4.570,4.281,0.390,-13.038,74.363
09:40:11.076,297.844,308.138,-137.392,-11.345,4.470,-0.376,-8.568,73.987
09:40:11.224,321.638,302.400,-124.037,-17.554,3.690,-0.536,-4.878,73.451
09:40:11.349,358.763,318.263,-90.005,-8.410,2.352,-0.536,-2.525,73.451
09:40:11.474,385.425,322.312,-56.042,-0.798,1.294,-0.536,-1.231,73.451
09:40:11.592,401.625,326.700,-31.588,5.508,0.658,-0.536,-0.573,73.451
09:40:11.716,403.988,329.738,-22.148,9.898,0.565,-0.536,-0.008,73.451
09:40:11.843,412.425,335.475,-15.177,15.178,0.380,0.462,0.372,73.913
09:40:11.959,405.675,339.525,-19.086,19.691,0.648,0.575,1.019,74.488
09:40:12.078,396.225,349.650,-29.038,28.061,1.039,0.840,2.058,75.328
09:40:12.200,390.150,353.025,-38.325,33.433,1.320,0.951,3.378,76.279
09:40:12.317,390.150,334.800,-42.210,22.253,1.369,0.475,4.746,76.755
09:40:12.450,389.475,323.325,-43.752,8.618,1.385,0.475,6.132,76.755
09:40:12.567,405.675,322.987,-32.571,2.643,0.866,0.475,6.998,76.755
09:40:12.693,417.150,325.350,-19.300,2.577,0.425,0.475,7.423,76.755
09:40:12.811,432.337,322.650,-3.351,1.514,0.425,0.475,7.423,76.755
09:40:12.932,442.800,322.987,9.892,1.769,0.425,0.475,7.423,76.755
09:40:13.053,445.163,320.625,15.833,0.570,-0.573,0.475,6.849,76.755
09:40:13.173,448.875,319.950,19.417,-0.248,-0.654,0.475,6.196,76.755
09:40:13.289,449.213,318.938,19.973,-1.142,-0.630,0.475,5.565,76.755
09:40:13.405,450.225,314.550,20.014,-4.444,-0.625,0.475,4.941,76.755
09:40:13.529,467.775,318.600,31.705,-2.931,-1.145,0.475,3.795,76.755
09:40:13.646,476.888,312.188,42.829,-6.474,-1.485,0.475,2.311,76.755
09:40:13.766,491.738,309.825,57.169,-9.599,-1.975,0.475,0.336,76.755
09:40:13.883,490.388,307.800,61.361,-12.132,-1.970,-0.351,-1.634,76.403
09:40:13.999,492.750,304.763,63.381,-15.037,-2.004,-0.433,-3.638,75.970
09:40:14.118,497.812,291.263,66.725,-25.379,-2.126,-0.789,-5.764,75.181
09:40:14.243,482.625,284.850,56.892,-33.999,-1.643,-1.001,-7.407,74.180
09:40:14.382,468.450,283.500,42.144,-37.905,-1.117,-1.055,-8.525,73.125
09:40:14.517,474.525,285.188,40.174,-37.492,-1.227,-0.998,-9.751,72.127
09:40:14.635,495.450,298.688,54.854,-27.159,-1.907,-0.616,-11.659,71.511
09:40:14.755,512.325,300.038,73.657,-21.315,-2.549,-0.507,-14.208,71.004
09:40:14.880,529.538,309.825,93.366,-12.317,-3.176,-0.233,-17.383,70.770
09:40:15.001,516.713,313.875,91.683,-6.118,-2.837,-0.233,-20.221,70.770
09:40:15.120,511.312,323.325,85.308,2.343,-2.576,-0.233,-22.796,70.770
09:40:15.241,491.062,328.050,67.463,8.499,-1.866,-0.233,-24.662,70.770
09:40:15.362,479.925,336.150,51.752,15.873,-1.404,0.503,-26.066,71.274
09:40:15.492,479.250,331.425,45.354,14.907,-1.329,0.388,-27.396,71.662
09:40:15.614,481.275,336.825,45.393,17.322,-1.416,0.489,-28.812,72.151
09:40:15.737,472.500,343.575,40.467,22.605,-1.196,0.661,-30.008,72.812
09:40:15.863,476.213,322.987,41.565,10.169,-1.311,0.139,-31.320,72.951
09:40:15.984,476.213,322.987,39.228,7.056,-0.350,0.139,-31.669,72.951
09:40:16.103,476.213,322.987,36.890,3.943,-0.329,0.139,-31.998,72.951
09:40:16.237,476.213,322.987,34.552,0.830,-0.308,0.139,-32.306,72.951
09:40:16.360,476.213,322.987,34.552,0.830,-0.308,0.139,-32.306,72.951
09:40:16.482,476.213,322.987,34.552,0.830,-0.308,0.139,-32.306,72.951
09:40:16.614,476.213,322.987,34.552,0.830,-0.308,0.139,-32.306,72.951
09:40:16.737,476.213,322.987,34.552,0.830,-0.308,0.139,-32.306,72.951
09:40:16.858,476.213,322.987,34.552,0.830,-0.308,0.139,-32.306,72.951
09:40:16.977,476.213,322.987,34.552,0.830,-0.308,0.139,-32.306,72.951
09:40:17.098,550.125,333.113,113.951,12.365,-4.616,0.454,-36.922,73.405
09:40:17.221,579.825,337.163,143.240,15.930,-4.859,0.464,-41.781,73.869
09:40:17.353,579.825,337.163,165.705,17.663,-1.477,0.126,-43.258,73.995
09:40:17.472,579.825,337.163,188.170,19.395,-1.677,0.138,-44.935,74.133
09:40:17.592,532.913,345.600,109.563,25.247,-2.367,0.738,-47.302,74.870
09:40:17.712,559.913,348.975,120.458,28.754,-3.903,0.806,-51.205,75.677
09:40:17.837,559.913,348.975,120.209,31.930,-1.071,0.228,-52.276,75.904
09:40:17.965,520.425,342.900,93.148,24.728,-2.544,0.584,-54.820,76.488
09:40:18.083,540.000,337.500,100.855,19.420,-3.249,0.462,-58.068,76.951
09:40:18.206,529.875,342.562,97.959,20.852,-3.017,0.573,-61.085,77.524
09:40:18.324,529.875,342.562,95.172,20.054,-0.848,0.143,-61.934,77.667
09:40:18.447,529.875,342.562,92.385,19.256,-0.823,0.137,-62.757,77.804
09:40:18.566,529.875,342.562,89.598,18.458,-0.798,0.132,-63.555,77.936
09:40:18.682,529.875,342.562,89.598,18.458,-0.798,0.132,-63.555,77.936
09:40:18.808,333.788,310.163,-89.326,-8.517,5.178,0.132,-58.377,77.936
09:40:18.926,481.275,364.500,-4.164,27.092,5.178,1.105,-58.377,79.041
09:40:19.042,309.825,303.750,-85.160,-0.370,3.739,1.105,-54.638,79.041
09:40:19.163,309.825,303.750,-118.287,-7.294,1.054,1.105,-53.584,79.041
09:40:19.287,298.013,270.000,-136.550,-44.739,4.503,-1.597,-49.081,77.444
09:40:19.439,310.163,242.325,-134.108,-73.334,4.150,-2.266,-44.930,75.178
09:40:19.555,395.213,228.825,-71.003,-92.515,1.371,-2.679,-43.559,72.499
09:40:19.682,270.675,247.050,-128.379,-85.198,4.771,-2.200,-38.788,70.299
09:40:19.800,255.488,267.975,-166.364,-64.661,5.697,-1.509,-33.091,68.790
09:40:19.920,255.488,267.975,-191.133,-60.576,1.703,-0.432,-31.387,68.358
09:40:20.044,255.488,267.975,-215.902,-56.492,1.924,-0.403,-29.463,67.956
09:40:20.171,294.638,299.025,-145.856,-23.559,3.613,-0.278,-25.850,67.678
09:40:20.293,260.213,308.812,-163.398,-11.129,5.331,-0.165,-20.519,67.513
09:40:20.418,254.812,328.050,-174.548,6.035,5.594,-0.165,-14.925,67.513
09:40:20.538,261.056,356.400,-174.348,31.655,5.436,1.120,-9.489,68.634
09:40:20.664,261.056,356.400,-178.586,51.088,1.592,0.364,-7.898,68.998
09:40:20.797,275.737,388.800,-160.257,69.059,4.754,2.039,-3.144,71.036
09:40:20.919,256.838,390.150,-169.734,75.317,5.421,2.081,2.277,73.117
09:40:21.042,246.038,396.900,-181.516,80.600,5.819,2.211,8.096,75.328
09:40:21.175,281.812,398.250,-161.485,82.014,4.769,2.208,12.866,77.536
09:40:21.292,310.837,376.650,-131.739,66.230,3.712,1.602,16.577,79.138
09:40:21.412,325.013,359.100,-109.648,46.322,3.125,1.026,19.702,80.164
09:40:21.526,372.600,321.975,-68.999,12.247,1.609,-0.037,21.311,80.127
09:40:21.642,373.275,321.300,-53.287,-1.672,1.452,-0.037,22.763,80.127
09:40:21.763,403.650,307.800,-29.007,-14.402,0.580,-0.521,23.343,79.606
09:40:21.880,421.200,313.875,-9.215,-13.375,0.580,-0.347,23.343,79.259
09:40:21.994,449.550,308.138,16.057,-14.869,-0.839,-0.414,22.504,78.846
09:40:22.110,464.063,307.125,34.289,-15.120,-1.313,-0.407,21.191,78.439
09:40:22.231,464.063,307.125,55.411,-18.285,-0.494,-0.130,20.697,78.308
09:40:22.348,502.538,313.875,71.450,-8.457,-2.443,-0.130,18.254,78.308
09:40:22.463,502.538,313.875,90.760,-6.992,-0.809,-0.130,17.445,78.308
09:40:22.577,528.525,294.638,98.539,-22.412,-3.178,-0.764,14.268,77.544
09:40:22.723,516.375,276.750,92.925,-38.480,-2.823,-1.201,11.444,76.343
09:40:22.840,530.550,274.388,98.892,-46.228,-3.164,-1.319,8.280,75.025
09:40:22.957,537.975,270.000,105.772,-51.441,-3.391,-1.431,4.889,73.594
09:40:23.076,544.050,302.062,112.152,-30.204,-3.584,-0.580,1.305,73.013
09:40:23.192,544.725,302.400,114.526,-19.831,-3.604,-0.419,-2.299,72.594
09:40:23.309,534.600,308.475,107.652,-11.780,-3.266,-0.229,-5.565,72.365
09:40:23.429,515.700,310.500,90.881,-7.847,-2.611,-0.229,-8.175,72.365
09:40:23.545,506.250,304.425,77.040,-11.381,-2.218,-0.342,-10.394,72.023
09:40:23.661,515.025,299.025,78.103,-17.480,-2.450,-0.533,-12.844,71.490
09:40:23.776,515.025,299.025,72.775,-19.043,-0.649,-0.136,-13.492,71.355
09:40:23.896,591.300,277.425,145.322,-39.232,-5.503,-1.265,-18.995,70.090
09:40:24.015,591.300,277.425,167.750,-47.433,-1.495,-0.338,-20.490,69.752
09:40:24.135,591.300,277.425,190.177,-55.634,-1.695,-0.397,-22.185,69.355
09:40:24.262,591.300,277.425,212.605,-63.835,-1.895,-0.455,-24.080,68.900
09:40:24.422,591.300,277.425,212.605,-63.835,-1.895,-0.455,-24.080,68.900
09:40:24.554,591.300,277.425,212.605,-63.835,-1.895,-0.455,-24.080,68.900
09:40:24.669,591.300,277.425,212.605,-63.835,-1.895,-0.455,-24.080,68.900
09:40:24.791,591.300,277.425,212.605,-63.835,-1.895,-0.455,-24.080,68.900
09:40:24.911,591.300,277.425,212.605,-63.835,-1.895,-0.455,-24.080,68.900
09:40:25.034,591.300,277.425,212.605,-63.835,-1.895,-0.455,-24.080,68.900
09:40:25.162,591.300,277.425,212.605,-63.835,-1.895,-0.455,-24.080,68.900
09:40:25.281,591.300,277.425,212.605,-63.835,-1.895,-0.455,-24.080,68.900
09:40:25.408,591.300,277.425,212.605,-63.835,-1.895,-0.455,-24.080,68.900
09:40:25.528,591.300,277.425,212.605,-63.835,-1.895,-0.455,-24.080,68.900
09:40:25.648,591.300,277.425,212.605,-63.835,-1.895,-0.455,-24.080,68.900
09:40:25.780,591.300,277.425,212.605,-63.835,-1.895,-0.455,-24.080,68.900
09:40:25.908,591.300,277.425,212.605,-63.835,-1.895,-0.455,-24.080,68.900
09:40:26.029,591.300,277.425,212.605,-63.835,-1.895,-0.455,-24.080,68.900
09:40:26.150,591.300,277.425,212.605,-63.835,-1.895,-0.455,-24.080,68.900
09:40:26.275,591.300,277.425,212.605,-63.835,-1.895,-0.455,-24.080,68.900
09:40:26.395,591.300,277.425,212.605,-63.835,-1.895,-0.455,-24.080,68.900
09:40:26.528,591.300,277.425,0.000,0.000,-1.895,-0.455,0.000,90.000
