timestamp,target_x,target_y,error_x,error_y,p_out_delta_x,p_out_delta_y,pid_out_x,pid_out_y
20:50:59.357,443.475,336.488,11.475,16.488,-0.421,0.423,4.230,81.149
20:50:59.445,449.550,330.750,17.550,10.750,-0.629,0.226,3.601,81.375
20:50:59.534,425.925,317.250,-6.075,-2.750,-0.629,0.226,3.601,81.375
20:50:59.627,451.913,299.700,19.913,-20.300,-0.969,-0.730,2.633,80.644
20:50:59.713,446.175,284.175,14.175,-35.825,-0.365,-1.124,2.268,79.520
20:50:59.801,451.237,284.175,19.237,-35.825,-0.668,-0.958,1.600,78.562
20:50:59.892,449.550,282.825,17.550,-37.175,-0.525,-1.008,1.075,77.554
20:50:59.978,449.550,282.825,17.550,-37.175,-0.525,-1.008,1.075,77.554
20:51:00.065,481.275,317.925,49.275,-2.075,-1.961,-1.008,-0.886,77.554
20:51:00.153,498.150,319.950,66.150,-0.050,-2.289,-1.008,-3.175,77.554
20:51:00.243,550.800,316.575,118.800,-3.425,-4.409,-1.008,-7.585,77.554
20:51:00.330,576.450,307.800,144.450,-12.200,-4.849,-0.420,-12.433,77.134
20:51:00.419,589.950,300.038,157.950,-19.962,-5.107,-0.617,-17.540,76.517
20:51:00.507,587.925,288.225,155.925,-31.775,-4.837,-0.976,-22.377,75.542
20:51:00.607,577.800,289.238,145.800,-30.762,-4.412,-0.812,-26.789,74.730
20:51:00.695,561.600,293.625,129.600,-26.375,-3.826,-0.658,-30.615,74.072
20:51:00.781,549.112,309.825,117.112,-10.175,-3.486,-0.099,-34.101,73.973
20:51:00.868,553.163,315.225,121.163,-4.775,-3.833,-0.099,-37.935,73.973
20:51:00.958,559.575,316.913,127.575,-3.087,-4.065,-0.099,-42.000,73.973
20:51:01.045,553.838,326.363,121.838,6.363,-3.724,-0.099,-45.724,73.973
20:51:01.141,545.400,320.625,113.400,0.625,-3.424,-0.099,-49.148,73.973
20:51:01.228,526.162,319.275,94.162,-0.725,-2.680,-0.099,-51.828,73.973
20:51:01.327,526.162,319.275,94.162,-0.725,-2.680,-0.099,-51.828,73.973
20:51:01.425,526.162,319.275,94.162,-0.725,-2.680,-0.099,-51.828,73.973
20:51:01.516,371.250,308.475,-60.750,-11.525,3.966,-0.424,-47.862,73.549
20:51:01.619,360.788,310.163,-71.212,-9.837,2.361,-0.424,-45.501,73.549
20:51:01.704,348.638,316.913,-83.362,-3.087,2.763,-0.424,-42.738,73.549
20:51:01.790,363.150,322.650,-68.850,2.650,1.954,-0.424,-40.785,73.549
20:51:01.879,371.250,323.325,-60.750,3.325,1.787,-0.424,-38.998,73.549
20:51:01.965,383.400,326.025,-48.600,6.025,1.354,-0.424,-37.645,73.549
20:51:02.051,383.062,329.062,-48.938,9.062,1.531,-0.424,-36.114,73.549
20:51:02.148,381.375,332.100,-50.625,12.100,1.602,0.356,-34.512,73.905
20:51:02.235,356.400,334.800,-75.600,14.800,2.692,0.425,-31.820,74.330
20:51:02.320,351.000,333.450,-81.000,13.450,2.599,0.345,-29.221,74.675
20:51:02.408,339.863,334.125,-92.137,14.125,3.023,0.385,-26.198,75.060
20:51:02.495,332.438,328.388,-99.562,8.388,3.205,0.385,-22.994,75.060
20:51:02.587,327.881,319.950,-104.119,-0.050,3.309,0.385,-19.685,75.060
20:51:02.676,321.300,306.113,-110.700,-13.887,3.541,-0.519,-16.144,74.541
20:51:02.765,315.731,299.025,-116.269,-20.975,3.701,-0.637,-12.443,73.904
20:51:02.850,298.181,298.688,-133.819,-21.312,4.409,-0.573,-8.034,73.331
20:51:02.936,282.656,302.400,-149.344,-17.600,4.866,-0.431,-3.168,72.900
20:51:03.026,276.919,309.150,-155.081,-10.850,4.914,-0.218,1.746,72.682
20:51:03.121,240.975,351.675,-191.025,31.675,6.439,1.302,8.185,73.983
20:51:03.209,233.888,370.575,-198.112,50.575,6.274,1.554,14.459,75.538
20:51:03.296,230.175,384.075,-201.825,64.075,6.345,1.857,20.804,77.395
20:51:03.388,235.913,406.350,-196.087,86.350,6.040,2.547,26.844,79.942
20:51:03.482,248.400,399.263,-183.600,79.263,5.560,2.043,32.404,81.985
20:51:03.571,248.400,399.263,-183.600,79.263,5.560,2.043,32.404,81.985
20:51:03.658,325.013,369.225,-106.987,49.225,2.313,0.995,34.717,82.980
20:51:03.745,341.213,357.075,-90.787,37.075,2.615,0.861,37.332,83.842
20:51:03.833,340.875,354.375,-91.125,34.375,2.847,0.890,40.179,84.732
20:51:03.936,319.613,336.825,-112.387,16.825,3.790,0.262,43.969,84.994
20:51:04.025,322.312,321.638,-109.688,1.638,3.385,0.262,47.354,84.994
20:51:04.125,345.263,289.575,-86.737,-30.425,2.399,-1.156,49.753,83.838
20:51:04.214,345.263,289.575,-86.737,-30.425,2.399,-1.156,49.753,83.838
20:51:04.300,345.263,289.575,-86.737,-30.425,2.399,-1.156,49.753,83.838
20:51:04.387,402.975,213.469,-29.025,-106.531,0.134,-3.662,49.886,80.175
20:51:04.477,436.388,191.025,4.388,-128.975,0.134,-3.688,49.886,76.487
20:51:04.568,438.750,168.075,6.750,-151.925,0.134,-4.307,49.886,72.180
20:51:04.656,437.062,175.669,5.062,-144.331,0.134,-3.778,49.886,68.402
20:51:04.751,443.475,191.700,11.475,-128.300,-0.444,-3.259,49.443,65.143
20:51:04.837,457.312,229.163,25.312,-90.837,-0.975,-2.028,48.468,63.115
20:51:04.932,483.300,235.575,51.300,-84.425,-1.948,-2.189,46.521,60.927
20:51:05.021,490.050,240.975,58.050,-79.025,-1.901,-2.055,44.620,58.872
20:51:05.109,540.000,231.356,108.000,-88.644,-4.036,-2.473,40.583,56.399
20:51:05.196,541.350,231.863,109.350,-88.137,-3.429,-2.351,37.154,54.048
20:51:05.289,549.787,236.250,117.787,-83.750,-3.787,-2.192,33.368,51.856
20:51:05.387,552.825,255.825,120.825,-64.175,-3.809,-1.506,29.558,50.349
20:51:05.478,557.213,277.425,125.213,-42.575,-3.964,-0.907,25.594,49.442
20:51:05.570,562.950,298.013,130.950,-21.987,-4.161,-0.368,21.433,49.074
20:51:05.658,578.138,322.650,146.138,2.650,-4.761,-0.368,16.671,49.074
20:51:05.778,580.500,329.400,148.500,9.400,-4.664,-0.368,12.008,49.074
20:51:05.864,587.250,329.400,155.250,9.400,-4.933,-0.368,7.075,49.074
20:51:05.953,586.913,323.325,154.913,3.325,-4.828,-0.368,2.247,49.074
20:51:06.039,601.763,318.600,169.763,-1.400,-5.494,-0.368,-3.247,49.074
20:51:06.127,603.113,321.975,171.113,1.975,-5.355,-0.368,-8.602,49.074
20:51:06.215,606.150,329.400,174.150,9.400,-5.473,-0.368,-14.075,49.074
20:51:06.304,587.250,354.038,155.250,34.038,-4.590,1.174,-18.665,50.248
20:51:06.390,581.175,361.125,149.175,41.125,-4.572,1.175,-23.237,51.423
20:51:06.488,577.800,371.925,145.800,51.925,-4.503,1.504,-27.739,52.927
20:51:06.581,574.425,395.888,142.425,75.888,-4.397,2.285,-32.137,55.212
20:51:06.667,572.400,391.500,140.400,71.500,-4.352,1.865,-36.489,57.077
20:51:06.756,568.350,393.525,136.350,73.525,-4.199,1.987,-40.688,59.064
20:51:06.849,552.150,395.213,120.150,75.213,-3.531,2.029,-44.219,61.093
20:51:06.936,529.875,397.575,97.875,77.575,-2.755,2.099,-46.974,63.192
20:51:07.024,516.713,395.550,84.713,75.550,-2.466,1.998,-49.441,65.191
20:51:07.113,491.400,396.225,59.400,76.225,-1.514,2.045,-50.955,67.236
20:51:07.201,445.500,395.550,13.500,75.550,0.193,2.013,-50.763,69.248
20:51:07.308,425.925,396.900,-6.075,76.900,0.193,2.070,-50.763,71.319
20:51:07.401,399.938,407.025,-32.062,87.025,1.348,2.435,-49.415,73.754
20:51:07.490,399.938,419.175,-32.062,99.175,1.000,2.781,-48.415,76.535
20:51:07.579,395.550,436.050,-36.450,116.050,1.196,3.283,-47.219,79.819
20:51:07.672,400.950,427.950,-31.050,107.950,0.896,2.800,-46.323,82.618
20:51:07.758,410.400,399.938,-21.600,79.938,0.547,1.838,-45.776,84.456
20:51:07.844,407.700,385.425,-24.300,65.425,0.794,1.594,-44.981,86.050
20:51:07.939,403.312,370.575,-28.688,50.575,0.953,1.193,-44.028,87.243
20:51:08.025,379.350,331.425,-52.650,11.425,1.963,-0.113,-42.065,87.130
20:51:08.113,367.875,317.250,-64.125,-2.750,2.154,-0.113,-39.912,87.130
20:51:08.212,351.675,303.075,-80.325,-16.925,2.722,-0.604,-37.190,86.526
20:51:08.301,328.725,302.062,-103.275,-17.938,3.528,-0.490,-33.662,86.035
20:51:08.387,320.119,304.088,-111.881,-15.912,3.605,-0.404,-30.057,85.632
20:51:08.506,313.200,302.400,-118.800,-17.600,3.798,-0.489,-26.259,85.143
20:51:08.598,316.069,315.225,-115.931,-4.775,3.578,-0.489,-22.681,85.143
20:51:08.686,315.900,319.275,-116.100,-0.725,3.624,-0.489,-19.057,85.143
20:51:08.772,295.312,312.525,-136.688,-7.475,4.539,-0.489,-14.518,85.143
20:51:08.884,302.400,303.750,-129.600,-16.250,3.948,-0.528,-10.571,84.615
20:51:08.977,295.987,297.338,-136.013,-22.662,4.328,-0.674,-6.242,83.940
20:51:09.066,312.019,299.700,-119.981,-20.300,3.528,-0.517,-2.714,83.423
20:51:09.166,322.988,322.988,-109.012,2.988,3.254,-0.517,0.539,83.423
20:51:09.255,359.438,336.150,-72.562,16.150,1.776,0.573,2.316,83.995
20:51:09.345,390.150,339.525,-41.850,19.525,0.895,0.558,3.210,84.553
20:51:09.431,454.950,338.175,22.950,18.175,-1.582,0.471,1.628,85.025
20:51:09.519,475.875,338.175,43.875,18.175,-1.648,0.486,-0.020,85.511
20:51:09.609,492.750,326.025,60.750,6.025,-2.121,0.486,-2.140,85.511
20:51:09.695,472.838,322.650,40.838,2.650,-1.008,0.486,-3.148,85.511
20:51:09.781,454.950,318.263,22.950,-1.737,-0.477,0.486,-3.625,85.511
20:51:09.872,436.050,315.562,4.050,-4.438,-0.477,0.486,-3.625,85.511
20:51:09.958,411.750,316.575,-20.250,-3.425,0.956,0.486,-2.668,85.511
20:51:10.045,407.700,316.575,-24.300,-3.425,0.812,0.486,-1.856,85.511
20:51:10.154,408.375,315.900,-23.625,-4.100,0.728,0.486,-1.128,85.511
20:51:10.240,410.062,315.225,-21.938,-4.775,0.662,0.486,-0.467,85.511
20:51:10.326,423.900,317.250,-8.100,-2.750,0.662,0.486,-0.467,85.511
20:51:10.415,437.400,316.575,5.400,-3.425,0.662,0.486,-0.467,85.511
20:51:10.503,452.250,316.913,20.250,-3.087,-0.830,0.486,-1.297,85.511
20:51:10.604,452.925,316.575,20.925,-3.425,-0.662,0.486,-1.959,85.511
20:51:10.691,453.600,318.600,21.600,-1.400,-0.683,0.486,-2.641,85.511
20:51:10.778,453.938,319.950,21.938,-0.050,-0.689,0.486,-3.330,85.511
20:51:10.873,452.588,321.975,20.588,1.975,-0.624,0.486,-3.954,85.511
20:51:10.968,430.988,328.388,-1.012,8.388,-0.624,0.486,-3.954,85.511
20:51:11.063,423.225,330.075,-8.775,10.075,-0.624,0.287,-3.954,85.798
20:51:11.152,421.538,327.713,-10.462,7.713,0.349,0.287,-3.605,85.798
20:51:11.238,424.575,314.888,-7.425,-5.112,0.349,0.287,-3.605,85.798
20:51:11.326,424.238,308.812,-7.762,-11.188,0.349,-0.364,-3.605,85.434
20:51:11.415,426.263,309.825,-5.737,-10.175,0.349,-0.261,-3.605,85.173
20:51:11.502,431.325,314.213,-0.675,-5.787,0.349,-0.261,-3.605,85.173
20:51:11.594,431.325,315.900,-0.675,-4.100,0.349,-0.261,-3.605,85.173
20:51:11.684,432.000,317.925,0.000,-2.075,0.349,-0.261,-3.605,85.173
20:51:11.776,437.737,318.600,5.737,-1.400,0.349,-0.261,-3.605,85.173
20:51:11.863,441.450,317.925,9.450,-2.075,0.349,-0.261,-3.605,85.173
20:51:11.950,443.475,315.900,11.475,-4.100,-0.385,-0.261,-3.990,85.173
20:51:12.036,443.138,309.825,11.138,-10.175,-0.343,-0.337,-4.333,84.836
20:51:12.130,443.475,308.475,11.475,-11.525,-0.362,-0.323,-4.696,84.513
20:51:12.218,443.475,308.475,11.475,-11.525,-0.358,-0.308,-5.054,84.205
20:51:12.342,434.700,309.150,2.700,-10.850,-0.358,-0.283,-5.054,83.922
20:51:12.427,429.638,311.850,-2.362,-8.150,-0.358,-0.283,-5.054,83.922
20:51:12.511,430.650,321.975,-1.350,1.975,-0.358,-0.283,-5.054,83.922
20:51:12.608,431.325,327.375,-0.675,7.375,-0.358,-0.283,-5.054,83.922
20:51:12.705,433.350,326.025,1.350,6.025,-0.358,-0.283,-5.054,83.922
20:51:12.790,434.700,324.000,2.700,4.000,-0.358,-0.283,-5.054,83.922
20:51:12.900,434.700,322.988,2.700,2.988,-0.358,-0.283,-5.054,83.922
20:51:12.994,434.362,322.650,2.362,2.650,-0.358,-0.283,-5.054,83.922
20:51:13.086,434.700,324.000,2.700,4.000,-0.358,-0.283,-5.054,83.922
20:51:13.172,434.700,324.675,2.700,4.675,-0.358,-0.283,-5.054,83.922
20:51:13.258,434.700,323.325,2.700,3.325,-0.358,-0.283,-5.054,83.922
20:51:13.348,434.025,321.975,2.025,1.975,-0.358,-0.283,-5.054,83.922
20:51:13.434,432.675,321.975,0.675,1.975,-0.358,-0.283,-5.054,83.922
20:51:13.522,432.675,319.950,0.675,-0.050,-0.358,-0.283,-5.054,83.922
20:51:13.616,430.988,319.275,-1.012,-0.725,-0.358,-0.283,-5.054,83.922
20:51:13.701,424.575,320.625,-7.425,0.625,-0.358,-0.283,-5.054,83.922
20:51:13.799,422.888,319.612,-9.112,-0.388,-0.358,-0.283,-5.054,83.922
20:51:13.914,422.550,319.275,-9.450,-0.725,-0.358,-0.283,-5.054,83.922
20:51:14.001,421.875,318.600,-10.125,-1.400,0.325,-0.283,-4.729,83.922
20:51:14.088,419.513,318.263,-12.487,-1.737,0.421,-0.283,-4.308,83.922
20:51:14.188,417.150,319.950,-14.850,-0.050,0.495,-0.283,-3.813,83.922
20:51:14.275,415.800,319.950,-16.200,-0.050,0.523,-0.283,-3.289,83.922
20:51:14.361,417.825,324.000,-14.175,4.000,0.415,-0.283,-2.874,83.922
20:51:14.448,418.838,324.675,-13.162,4.675,0.397,-0.283,-2.477,83.922
20:51:14.540,423.562,327.038,-8.438,7.038,0.397,-0.283,-2.477,83.922
20:51:14.646,439.088,326.362,7.088,6.362,0.397,-0.283,-2.477,83.922
20:51:14.733,446.513,326.025,14.513,6.025,-0.552,-0.283,-3.029,83.922
20:51:14.819,449.550,325.350,17.550,5.350,-0.588,-0.283,-3.617,83.922
20:51:14.908,454.612,319.950,22.612,-0.050,-0.773,-0.283,-4.390,83.922
20:51:15.001,455.963,319.612,23.963,-0.388,-0.765,-0.283,-5.156,83.922
20:51:15.090,456.300,318.938,24.300,-1.062,-0.762,-0.283,-5.918,83.922
20:51:15.176,450.225,321.300,18.225,1.300,-0.487,-0.283,-6.406,83.922
20:51:15.264,430.312,320.625,-1.688,0.625,-0.487,-0.283,-6.406,83.922
20:51:15.355,423.562,320.625,-8.438,0.625,-0.487,-0.283,-6.406,83.922
20:51:15.452,415.463,319.950,-16.537,-0.050,0.624,-0.283,-5.781,83.922
20:51:15.548,414.450,320.288,-17.550,0.288,0.561,-0.283,-5.220,83.922
20:51:15.641,414.112,319.950,-17.888,-0.050,0.562,-0.283,-4.658,83.922
20:51:15.727,414.450,319.950,-17.550,-0.050,0.543,-0.283,-4.115,83.922
20:51:15.822,417.150,319.950,-14.850,-0.050,0.427,-0.283,-3.688,83.922
20:51:15.909,429.975,320.625,-2.025,0.625,0.427,-0.283,-3.688,83.922
20:51:15.997,442.800,320.625,10.800,0.625,-0.508,-0.283,-4.196,83.922
20:51:16.085,448.200,318.938,16.200,-1.062,-0.578,-0.283,-4.774,83.922
20:51:16.171,448.200,318.600,16.200,-1.400,-0.505,-0.283,-5.279,83.922
20:51:16.256,448.200,318.600,16.200,-1.400,-0.505,-0.283,-5.784,83.922
20:51:16.346,444.825,320.625,12.825,0.625,-0.355,-0.283,-6.139,83.922
20:51:16.431,421.538,323.325,-10.462,3.325,0.638,-0.283,-5.502,83.922
20:51:16.530,414.112,323.325,-17.888,3.325,0.657,-0.283,-4.845,83.922
20:51:16.626,411.750,321.975,-20.250,1.975,0.663,-0.283,-4.181,83.922
20:51:16.713,412.425,320.625,-19.575,0.625,0.602,-0.283,-3.580,83.922
20:51:16.806,415.800,319.950,-16.200,-0.050,0.460,-0.283,-3.120,83.922
20:51:16.907,436.050,321.300,4.050,1.300,0.460,-0.283,-3.120,83.922
20:51:16.993,445.837,321.638,13.837,1.638,-0.562,-0.283,-3.682,83.922
20:51:17.083,447.188,321.300,15.188,1.300,-0.492,-0.283,-4.174,83.922
20:51:17.171,447.525,320.625,15.525,0.625,-0.489,-0.283,-4.663,83.922
20:51:17.257,447.525,320.288,15.525,0.288,-0.484,-0.283,-5.147,83.922
20:51:17.349,447.525,319.275,15.525,-0.725,-0.484,-0.283,-5.631,83.922
20:51:17.435,441.788,320.625,9.788,0.625,-0.484,-0.283,-5.631,83.922
20:51:17.525,423.225,320.625,-8.775,0.625,-0.484,-0.283,-5.631,83.922
20:51:17.617,417.487,320.625,-14.513,0.625,0.529,-0.283,-5.102,83.922
20:51:17.704,418.500,317.925,-13.500,-2.075,0.408,-0.283,-4.694,83.922
20:51:17.790,419.850,316.575,-12.150,-3.425,0.361,-0.283,-4.333,83.922
20:51:17.879,422.550,314.550,0.000,0.000,0.361,-0.283,0.000,90.000
