timestamp,target_x,target_y,error_x,error_y,pid_out_x,pid_out_y
17:51:23.976,540.000,294.638,108.000,-25.362,-26.967,77.428
17:51:24.065,557.550,299.700,125.550,-20.300,-31.196,76.939
17:51:24.160,577.125,305.100,145.125,-14.900,-36.071,76.599
17:51:24.251,598.725,317.588,166.725,-2.412,-41.657,76.643
17:51:24.343,575.438,346.275,143.438,26.275,-45.716,77.755
17:51:24.438,575.438,346.275,143.438,26.275,-45.716,77.755
17:51:24.527,575.438,346.275,143.438,26.275,-45.716,77.755
17:51:24.635,575.438,346.275,143.438,26.275,-45.716,77.755
17:51:24.724,337.163,346.275,-94.837,26.275,-38.511,78.457
17:51:24.816,327.713,342.900,-104.287,22.900,-35.131,79.033
17:51:24.906,324.000,338.850,-108.000,18.850,-31.713,79.494
17:51:25.000,324.000,338.850,-108.000,18.850,-31.713,79.494
17:51:25.089,449.888,298.350,17.888,-21.650,-34.515,78.338
17:51:25.181,475.538,292.275,43.538,-27.725,-36.330,77.531
17:51:25.276,481.275,290.925,49.275,-29.075,-37.944,76.740
17:51:25.365,451.913,305.100,19.913,-14.900,-38.041,76.543
17:51:25.459,430.650,312.862,-1.350,-7.138,-37.947,76.543
17:51:25.548,400.950,331.425,-31.050,11.425,-36.449,77.114
17:51:25.640,400.275,331.763,-31.725,11.763,-35.450,77.432
17:51:25.731,398.250,332.775,-33.750,12.775,-34.370,77.784
17:51:25.821,406.013,333.450,-25.987,13.450,-33.663,78.151
17:51:25.919,416.475,332.775,-15.525,12.775,-33.366,78.485
17:51:26.008,416.138,331.763,-15.862,11.763,-32.866,78.789
17:51:26.106,409.050,320.288,-22.950,0.288,-32.056,78.748
17:51:26.194,383.738,313.875,-48.262,-6.125,-30.099,78.748
17:51:26.287,371.250,307.800,-60.750,-12.200,-27.982,78.357
17:51:26.381,358.425,305.100,-73.575,-14.900,-25.458,77.930
17:51:26.475,339.525,299.025,-92.475,-20.975,-22.237,77.304
17:51:26.568,331.088,298.350,-100.912,-21.650,-18.976,76.718
17:51:26.655,311.850,295.650,-120.150,-24.350,-14.886,76.038
17:51:26.744,306.788,307.125,-125.212,-12.875,-10.912,75.857
17:51:26.835,284.513,316.575,-147.487,-3.425,-5.915,75.857
17:51:26.924,262.913,334.800,-169.087,14.800,-0.256,76.513
17:51:27.014,244.856,338.175,-187.144,18.175,5.904,77.035
17:51:27.114,234.394,341.550,-197.606,21.550,12.254,77.647
17:51:27.204,198.281,351.675,-233.719,31.675,20.188,78.638
17:51:27.300,191.531,359.775,-240.469,39.775,27.779,79.788
17:51:27.394,175.331,356.062,-256.669,36.062,36.073,80.713
17:51:27.483,193.556,352.013,-238.444,32.013,43.186,81.525
17:51:27.573,236.588,348.300,-195.412,28.300,48.514,82.242
17:51:27.678,236.588,348.300,-195.412,28.300,48.514,82.242
17:51:27.770,236.588,348.300,-195.412,28.300,48.514,82.242
17:51:27.859,530.550,306.450,98.550,-13.550,40.201,81.283
17:51:27.948,535.613,301.050,103.613,-18.950,36.901,80.719
17:51:28.051,537.975,298.350,105.975,-21.650,33.564,80.111
17:51:28.144,537.975,298.350,105.975,-21.650,33.564,80.111
17:51:28.245,409.050,315.225,-22.950,-4.775,36.578,80.171
17:51:28.338,356.062,325.350,-75.938,5.350,39.891,80.207
17:51:28.465,353.700,327.038,-78.300,7.038,42.365,80.207
17:51:28.556,353.700,327.038,-78.300,7.038,42.365,80.207
17:51:28.646,438.750,332.100,6.750,12.100,41.986,80.585
17:51:28.734,471.825,332.100,39.825,12.100,40.154,80.909
17:51:28.823,477.900,330.750,45.900,10.750,38.641,81.182
17:51:28.913,483.638,332.775,51.638,12.775,36.954,81.545
17:51:29.002,477.900,335.812,45.900,15.812,35.599,82.000
17:51:29.089,476.888,338.850,44.888,18.850,34.212,82.537
17:51:29.179,478.575,341.213,46.575,21.213,32.737,83.129
17:51:29.273,488.025,319.950,56.025,-0.050,30.863,83.053
17:51:29.362,503.550,311.175,71.550,-8.825,28.355,83.053
17:51:29.457,519.075,308.138,87.075,-11.862,25.362,82.703
17:51:29.548,569.025,301.725,137.025,-18.275,20.197,82.146
17:51:29.657,580.162,302.062,148.162,-17.938,15.377,81.670
17:51:29.746,605.475,296.663,173.475,-23.337,9.515,80.989
17:51:29.839,608.850,291.263,176.850,-28.737,3.954,80.163
17:51:29.928,633.150,296.325,201.150,-23.675,-2.754,79.584
17:51:30.016,636.525,301.725,204.525,-18.275,-9.178,79.153
17:51:30.107,629.438,305.438,197.438,-14.562,-15.242,78.803
17:51:30.195,610.875,317.925,178.875,-2.075,-20.491,78.848
17:51:30.290,598.050,324.338,166.050,4.338,-25.442,78.848
17:51:30.382,590.625,326.025,158.625,6.025,-30.290,78.848
17:51:30.471,602.775,332.100,170.775,12.100,-35.834,79.236
17:51:30.559,627.750,337.500,195.750,17.500,-42.385,79.762
17:51:30.649,643.613,340.200,211.613,20.200,-49.268,80.331
17:51:30.737,643.613,340.200,211.613,20.200,-49.268,80.331
17:51:30.826,643.613,340.200,211.613,20.200,-49.268,80.331
17:51:30.917,643.613,340.200,211.613,20.200,-49.268,80.331
17:51:31.010,408.375,302.738,-23.625,-17.262,-44.338,79.335
17:51:31.113,397.238,299.700,-34.762,-20.300,-43.055,78.760
17:51:31.203,399.600,298.013,-32.400,-21.987,-42.076,78.154
17:51:31.304,436.050,299.362,4.050,-20.638,-42.239,77.617
17:51:31.396,449.888,309.150,17.888,-10.850,-43.043,77.431
17:51:31.484,459.338,309.150,27.338,-10.850,-44.022,77.141
17:51:31.576,461.700,314.550,29.700,-5.450,-44.980,77.141
17:51:31.663,445.500,326.025,13.500,6.025,-45.113,77.182
17:51:31.754,428.625,332.775,-3.375,12.775,-45.038,77.596
17:51:31.844,410.738,334.800,-21.262,14.800,-44.055,78.013
17:51:31.933,390.150,333.112,-41.850,13.112,-42.383,78.346
17:51:32.023,378.000,330.075,-54.000,10.075,-40.482,78.583
17:51:32.111,360.788,327.375,-71.212,7.375,-37.954,78.583
17:51:32.200,343.575,324.000,-88.425,4.000,-34.889,78.583
17:51:32.297,343.406,325.013,-88.594,5.013,-32.123,78.583
17:51:32.386,331.425,328.725,-100.575,8.725,-28.773,78.583
17:51:32.477,325.013,331.763,-106.987,11.763,-25.350,78.930
17:51:32.566,288.562,337.500,-143.438,17.500,-20.226,79.459
17:51:32.654,272.700,336.825,-159.300,16.825,-14.974,79.901
17:51:32.747,259.200,326.025,-172.800,6.025,-9.344,79.863
17:51:32.835,240.638,313.200,-191.362,-6.800,-3.044,79.817
17:51:32.930,240.131,317.925,-191.869,-2.075,2.948,79.817
17:51:33.020,228.488,322.312,-203.512,2.312,9.503,79.817
17:51:33.107,228.488,322.312,-203.512,2.312,9.503,79.817
17:51:33.198,175.331,338.850,-256.669,18.850,18.457,80.557
17:51:33.300,160.903,345.600,-271.097,25.600,27.170,81.314
17:51:33.438,77.752,363.825,-354.248,43.825,39.702,82.745
17:51:33.527,77.752,363.825,-354.248,43.825,39.702,82.745
17:51:33.621,214.144,362.475,-217.856,42.475,44.066,83.866
17:51:33.707,214.144,362.475,-217.856,42.475,44.066,83.866
17:51:33.803,398.250,344.925,-33.750,24.925,41.837,84.282
17:51:33.902,452.925,330.075,20.925,10.075,40.210,84.340
17:51:33.991,456.300,327.375,24.300,7.375,39.407,84.340
17:51:34.082,442.800,324.000,10.800,4.000,39.311,84.340
17:51:34.171,442.800,324.000,10.800,4.000,39.311,84.340
17:51:34.263,412.763,324.338,-19.237,4.338,40.446,84.340
17:51:34.357,407.700,327.038,-24.300,7.038,41.272,84.340
17:51:34.451,409.725,330.413,-22.275,10.413,41.940,84.655
17:51:34.542,409.725,330.413,-22.275,10.413,41.940,84.655
17:51:34.630,409.725,330.413,-22.275,10.413,41.940,84.655
17:51:34.718,473.850,331.425,41.850,11.425,39.491,84.971
17:51:34.810,473.175,332.775,41.175,12.775,38.216,85.327
17:51:34.899,753.975,551.475,321.975,231.475,23.168,94.634
17:51:34.991,468.450,326.700,36.450,6.700,27.120,93.833
17:51:35.083,461.700,322.650,29.700,2.650,26.284,93.833
17:51:35.171,461.700,322.650,29.700,2.650,26.284,93.833
17:51:35.262,461.700,322.650,29.700,2.650,26.284,93.833
17:51:35.356,461.700,322.650,29.700,2.650,26.284,93.833
17:51:35.448,461.700,322.650,29.700,2.650,26.284,93.833
17:51:35.539,451.575,288.900,19.575,-31.100,25.854,92.520
17:51:35.629,460.350,288.562,28.350,-31.438,24.852,91.676
17:51:35.726,467.100,283.838,35.100,-36.162,23.667,90.659
17:51:35.820,465.750,281.475,33.750,-38.525,22.632,89.603
17:51:35.907,446.850,278.100,14.850,-41.900,22.506,88.447
17:51:35.997,423.562,280.463,-8.438,-39.537,22.610,87.415
17:51:36.088,411.750,281.475,-20.250,-38.525,23.452,86.396
17:51:36.175,157.613,390.150,-274.387,70.150,36.541,89.821
17:51:36.279,152.972,400.950,-279.028,80.950,45.306,92.139
17:51:36.369,152.972,400.950,-279.028,80.950,45.306,92.139
17:51:36.460,152.972,400.950,-279.028,80.950,45.306,92.139
17:51:36.555,152.972,400.950,-279.028,80.950,45.306,92.139
17:51:36.643,720.225,270.675,288.225,-49.325,26.205,88.963
17:51:36.744,719.550,269.663,287.550,-50.337,17.245,87.606
17:51:36.831,719.550,269.663,287.550,-50.337,17.245,87.606
17:51:36.919,719.550,269.663,287.550,-50.337,17.245,87.606
17:51:37.012,719.550,269.663,287.550,-50.337,17.245,87.606
17:51:37.108,340.875,306.788,-91.125,-13.212,26.837,87.783
17:51:37.200,339.862,306.450,-92.138,-13.550,29.724,87.417
17:51:37.293,339.188,305.775,-92.812,-14.225,32.628,87.029
17:51:37.381,339.188,305.775,-92.812,-14.225,32.628,87.029
17:51:37.481,339.188,305.775,-92.812,-14.225,32.628,87.029
17:51:37.570,542.700,312.863,110.700,-7.137,25.548,87.029
17:51:37.658,545.400,311.513,113.400,-8.487,21.974,87.029
17:51:37.757,543.713,310.163,111.713,-9.837,18.512,87.029
17:51:37.844,543.713,310.163,111.713,-9.837,18.512,87.029
17:51:37.934,543.713,310.163,111.713,-9.837,18.512,87.029
17:51:38.024,543.713,310.163,111.713,-9.837,18.512,87.029
17:51:38.115,366.525,309.825,-65.475,-10.175,23.713,86.753
17:51:38.207,368.888,309.150,-63.112,-10.850,25.650,86.456
17:51:38.309,368.213,309.825,-63.787,-10.175,27.649,86.191
17:51:38.425,659.475,151.538,227.475,-168.462,15.362,79.430
17:51:38.512,659.475,151.538,227.475,-168.462,15.362,79.430
17:51:38.601,473.175,318.600,41.175,-1.400,17.398,80.026
17:51:38.691,473.175,318.600,41.175,-1.400,17.398,80.026
17:51:38.783,558.225,174.319,126.225,-145.681,11.945,74.073
17:51:38.877,346.950,404.325,-85.050,84.325,18.364,79.608
17:51:38.965,346.950,404.325,-85.050,84.325,18.364,79.608
17:51:39.054,346.950,404.325,-85.050,84.325,18.364,79.608
17:51:39.143,346.950,404.325,-85.050,84.325,18.364,79.608
17:51:39.235,360.450,402.638,-71.550,82.638,20.355,81.799
17:51:39.329,361.125,400.950,-70.875,80.950,22.556,83.945
17:51:39.424,359.100,400.950,-72.900,80.950,24.857,86.110
17:51:39.521,626.738,148.163,194.738,-171.837,14.013,77.911
17:51:39.616,650.025,151.538,218.025,-168.462,6.797,73.443
17:51:39.703,650.025,151.538,218.025,-168.462,6.797,73.443
17:51:39.792,650.025,151.538,218.025,-168.462,6.797,73.443
17:51:39.884,650.025,151.538,218.025,-168.462,6.797,73.443
17:51:39.974,205.200,487.688,-226.800,167.688,21.800,82.719
17:51:40.063,205.369,487.688,-226.631,167.688,28.867,87.203
17:51:40.160,205.538,488.025,-226.462,168.025,35.928,91.699
17:51:40.256,205.538,488.025,-226.462,168.025,35.928,91.699
17:51:40.351,205.538,488.025,-226.462,168.025,35.928,91.699
17:51:40.441,584.888,274.388,152.888,-45.612,24.398,87.433
17:51:40.529,588.600,273.375,156.600,-46.625,19.464,86.175
17:51:40.619,588.263,272.700,156.263,-47.300,14.594,84.904
17:51:40.708,588.263,272.700,156.263,-47.300,14.594,84.904
17:51:40.797,588.263,272.700,156.263,-47.300,14.594,84.904
17:51:40.888,588.263,272.700,156.263,-47.300,14.594,84.904
17:51:40.977,319.444,330.075,-112.556,10.075,22.896,85.991
17:51:41.065,319.275,329.400,-112.725,9.400,26.415,85.991
17:51:41.156,317.925,329.400,-114.075,9.400,29.991,85.991
17:51:41.250,317.925,329.400,-114.075,9.400,29.991,85.991
17:51:41.347,317.925,329.400,-114.075,9.400,29.991,85.991
17:51:41.437,518.400,323.325,86.400,3.325,23.723,85.991
17:51:41.524,525.825,319.950,93.825,-0.050,20.697,85.991
17:51:41.614,518.400,319.950,86.400,-0.050,18.101,85.991
17:51:41.703,518.400,319.950,86.400,-0.050,18.101,85.991
17:51:41.793,518.400,319.950,86.400,-0.050,18.101,85.991
17:51:41.885,518.400,319.950,86.400,-0.050,18.101,85.991
17:51:41.974,567.675,569.363,135.675,249.363,12.991,96.215
17:51:42.062,562.275,568.316,130.275,248.316,9.000,102.842
17:51:42.153,356.062,328.050,-75.938,8.050,15.044,101.986
17:51:42.249,356.062,328.050,-75.938,8.050,15.044,101.986
17:51:42.377,356.062,328.050,-75.938,8.050,15.044,101.986
17:51:42.467,337.838,262.575,-94.162,-57.425,18.306,99.517
17:51:42.559,349.312,260.213,-82.688,-59.787,20.680,97.893
17:51:42.646,357.750,257.850,-74.250,-62.150,22.884,96.206
17:51:42.736,615.938,107.325,183.938,-212.675,12.544,88.374
17:51:42.827,615.938,107.325,183.938,-212.675,12.544,88.374
17:51:42.916,615.938,107.325,183.938,-212.675,12.544,88.374
17:51:43.005,615.938,107.325,183.938,-212.675,12.544,88.374
17:51:43.096,330.750,278.100,-101.250,-41.900,20.786,89.689
17:51:43.185,322.650,273.375,-109.350,-46.625,24.305,88.392
17:51:43.279,331.425,271.688,-100.575,-48.312,27.325,87.082
17:51:43.369,331.425,271.688,-100.575,-48.312,27.325,87.082
17:51:43.481,331.425,271.688,-100.575,-48.312,27.325,87.082
17:51:43.569,562.950,264.938,130.950,-55.062,19.113,85.537
17:51:43.656,578.138,262.913,146.138,-57.087,14.284,83.989
17:51:43.753,681.413,557.550,249.413,237.550,4.664,94.542
17:51:43.849,681.413,557.550,249.413,237.550,4.664,94.542
17:51:43.938,552.488,134.705,120.488,-185.295,3.203,83.558
17:51:44.028,552.488,134.705,120.488,-185.295,3.203,83.558
17:51:44.119,552.488,134.705,120.488,-185.295,3.203,83.558
17:51:44.208,552.488,134.705,120.488,-185.295,3.203,83.558
17:51:44.303,552.488,134.705,120.488,-185.295,3.203,83.558
17:51:44.390,470.475,267.300,38.475,-52.700,3.465,84.040
17:51:44.490,484.312,266.288,52.312,-53.712,1.587,82.593
17:51:44.584,516.375,260.550,84.375,-59.450,-1.617,80.942
17:51:44.676,530.888,257.175,98.888,-62.825,-4.960,79.227
17:51:44.766,534.600,259.875,102.600,-60.125,-8.210,77.648
17:51:44.858,524.475,279.450,92.475,-40.550,-10.914,76.843
17:51:44.950,515.025,292.275,83.025,-27.725,-13.377,76.285
17:51:45.046,519.750,322.650,87.750,2.650,-16.177,76.393
17:51:45.135,532.575,334.125,100.575,14.125,-19.543,76.934
17:51:45.224,548.100,339.525,116.100,19.525,-23.441,77.514
17:51:45.317,579.488,331.425,147.488,11.425,-28.601,77.733
17:51:45.412,589.950,328.725,157.950,8.725,-33.714,77.733
17:51:45.505,602.100,324.675,170.100,4.675,-39.237,77.733
17:51:45.593,612.900,330.075,180.900,10.075,-45.072,78.060
17:51:45.687,625.050,335.138,193.050,15.138,-51.310,78.519
17:51:45.775,643.950,346.950,211.950,26.950,-58.258,79.408
17:51:45.866,643.950,346.950,211.950,26.950,-58.258,79.408
17:51:45.960,643.950,346.950,211.950,26.950,-58.258,79.408
17:51:46.047,643.950,346.950,211.950,26.950,-58.258,79.408
17:51:46.144,408.375,302.400,-23.625,-17.600,-53.322,78.302
17:51:46.233,400.613,304.763,-31.387,-15.237,-52.240,77.920
17:51:46.333,379.013,307.463,-52.987,-12.537,-50.202,77.613
17:51:46.426,379.013,307.463,-52.987,-12.537,-50.202,77.613
17:51:46.513,408.713,316.575,-23.287,-3.425,-50.005,77.613
17:51:46.609,401.963,319.612,-30.037,-0.388,-48.978,77.613
17:51:46.699,641.250,364.163,209.250,44.163,-59.770,79.429
17:51:46.788,332.100,311.850,-99.900,-8.150,-51.143,79.243
17:51:46.879,319.950,313.875,-112.050,-6.125,-47.432,79.243
17:51:46.968,319.950,313.875,-112.050,-6.125,-47.432,79.243
17:51:47.078,319.950,313.875,-112.050,-6.125,-47.432,79.243
17:51:47.165,205.875,275.400,-226.125,-44.600,-38.345,77.502
17:51:47.255,178.200,272.363,-253.800,-47.637,-29.935,76.196
17:51:47.352,146.306,268.312,-285.694,-51.688,-20.455,74.771
17:51:47.442,146.306,268.312,-285.694,-51.688,-20.455,74.771
17:51:47.531,146.306,268.312,-285.694,-51.688,-20.455,74.771
17:51:47.628,146.306,268.312,-285.694,-51.688,-20.455,74.771
17:51:47.718,366.188,334.800,-65.812,14.800,-22.322,76.114
17:51:47.810,366.188,334.800,-65.812,14.800,-22.322,76.114
17:51:47.898,366.188,334.800,-65.812,14.800,-22.322,76.114
17:51:47.996,366.188,334.800,-65.812,14.800,-22.322,76.114
17:51:48.084,366.188,334.800,-65.812,14.800,-22.322,76.114
17:51:48.174,366.188,334.800,-65.812,14.800,-22.322,76.114
17:51:48.262,366.188,334.800,-65.812,14.800,-22.322,76.114
17:51:48.353,366.188,334.800,-65.812,14.800,-22.322,76.114
17:51:48.470,366.188,334.800,-65.812,14.800,-22.322,76.114
17:51:48.562,366.188,334.800,-65.812,14.800,-22.322,76.114
17:51:48.650,366.188,334.800,-65.812,14.800,-22.322,76.114
17:51:48.738,366.188,334.800,-65.812,14.800,-22.322,76.114
17:51:48.831,128.503,340.200,-303.497,20.200,-8.618,76.712
17:51:48.920,163.856,339.525,-268.144,19.525,-0.885,77.227
17:51:49.009,175.838,341.213,-256.162,21.213,6.892,77.812
17:51:49.100,175.838,341.213,-256.162,21.213,6.892,77.812
17:51:49.188,175.838,341.213,-256.162,21.213,6.892,77.812
17:51:49.280,175.838,341.213,-256.162,21.213,6.892,77.812
17:51:49.377,552.150,324.338,120.150,4.338,-3.563,77.752
17:51:49.470,536.625,330.750,104.625,10.750,-6.550,78.108
17:51:49.562,528.525,334.463,96.525,14.463,-9.452,78.534
17:51:49.649,528.525,334.463,96.525,14.463,-9.452,78.534
17:51:49.738,348.300,340.538,-83.700,20.538,-3.629,79.148
17:51:49.830,322.819,340.200,-109.181,20.200,0.231,79.685
17:51:49.919,340.031,335.812,-91.969,15.812,2.792,80.061
17:51:50.007,394.200,319.612,-37.800,-0.388,3.006,80.003
17:51:50.098,394.200,319.612,-37.800,-0.388,3.006,80.003
17:51:50.185,486.000,305.100,54.000,-14.900,-0.315,79.398
17:51:50.280,489.375,304.425,57.375,-15.575,-2.149,78.974
17:51:50.373,487.013,304.425,55.013,-15.575,-3.834,78.558
17:51:50.462,446.850,307.125,14.850,-12.875,-3.581,78.242
17:51:50.552,428.625,307.800,-3.375,-12.200,-3.500,77.923
17:51:50.641,418.838,318.600,-13.162,-1.400,-2.958,77.962
17:51:50.731,409.725,325.350,-22.275,5.350,-2.142,77.962
17:51:50.822,411.075,329.738,-20.925,9.738,-1.507,77.962
17:51:50.912,417.488,340.875,-14.512,20.875,-1.140,78.679
17:51:51.002,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:51.092,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:51.184,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:51.278,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:51.372,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:51.462,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:51.549,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:51.648,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:51.735,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:51.828,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:51.915,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:52.004,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:52.094,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:52.181,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:52.274,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:52.366,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:52.460,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:52.547,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:52.638,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:52.726,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:52.816,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:52.906,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:52.996,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:53.086,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:53.175,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:53.266,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:53.359,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:53.468,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:53.557,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:53.645,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:53.738,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:53.834,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:53.923,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:54.012,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:54.102,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:54.190,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:54.290,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:54.379,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:54.470,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:54.559,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:54.648,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:54.736,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:54.829,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:54.917,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:55.007,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:55.095,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:55.185,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:55.279,318.431,169.088,-113.569,-150.912,4.168,72.194
17:51:55.373,318.431,169.088,0.000,0.000,0.000,90.000
