timestamp,target_x,target_y,error_x,error_y,pid_out_x,pid_out_y
13:03:27.635,31.535,315.900,-400.465,-4.100,11.139,78.436
13:03:27.733,27.232,319.275,-404.768,-0.725,14.765,78.436
13:03:27.831,43.179,321.300,-388.821,1.300,18.159,78.436
13:03:27.929,43.179,321.300,-388.821,1.300,18.159,78.436
13:03:28.023,445.838,196.425,13.838,-123.575,16.242,76.778
13:03:28.123,158.119,326.700,-273.881,6.700,19.965,76.778
13:03:28.222,172.463,330.413,-259.537,10.413,22.214,76.887
13:03:28.325,157.781,343.575,-274.219,23.575,24.723,77.156
13:03:28.422,214.650,352.350,-217.350,32.350,26.407,77.483
13:03:28.518,238.275,355.050,-193.725,35.050,28.028,77.808
13:03:28.632,282.994,359.775,-149.006,39.775,29.157,78.183
13:03:28.728,301.725,361.125,-130.275,41.125,30.234,78.556
13:03:28.830,325.688,363.825,-106.312,43.825,31.075,78.958
13:03:28.933,335.138,357.075,-96.862,37.075,31.896,79.259
13:03:29.028,359.100,344.250,-72.900,24.250,32.439,79.418
13:03:29.125,371.588,333.450,-60.412,13.450,32.922,79.490
13:03:29.223,390.825,330.750,-41.175,10.750,33.203,79.573
13:03:29.331,399.938,330.750,-32.062,10.750,33.448,79.669
13:03:29.453,405.675,330.413,-26.325,10.413,33.657,79.760
13:03:29.546,411.075,328.388,-20.925,8.388,33.819,79.760
13:03:29.651,412.425,328.050,-19.575,8.050,33.988,79.760
13:03:29.746,412.425,327.375,-19.575,7.375,34.162,79.760
13:03:29.844,415.800,328.725,-16.200,8.725,34.292,79.760
13:03:29.941,445.838,335.475,13.838,15.475,34.035,79.928
13:03:30.036,463.725,340.875,31.725,20.875,33.672,80.139
13:03:30.134,500.175,356.400,68.175,36.400,32.902,80.532
13:03:30.231,532.913,373.275,100.913,53.275,31.857,81.082
13:03:30.331,547.425,378.000,115.425,58.000,30.764,81.620
13:03:30.434,574.425,369.900,142.425,49.900,29.374,82.029
13:03:30.530,579.825,345.600,147.825,25.600,28.032,82.149
13:03:30.625,593.662,339.525,161.662,19.525,26.530,82.295
13:03:30.722,604.463,334.800,172.463,14.800,24.945,82.406
13:03:30.818,631.800,323.325,199.800,3.325,23.042,82.406
13:03:30.916,650.700,316.238,218.700,-3.762,21.009,82.406
13:03:31.011,675.000,296.325,243.000,-23.675,18.735,82.107
13:03:31.109,680.738,286.200,248.738,-33.800,16.493,81.760
13:03:31.213,702.675,270.675,270.675,-49.325,13.983,81.251
13:03:31.312,704.700,264.938,272.700,-55.062,11.544,80.735
13:03:31.412,709.425,261.900,277.425,-58.100,9.050,80.204
13:03:31.508,714.825,260.888,282.825,-59.112,6.506,79.673
13:03:31.604,716.175,267.975,284.175,-52.025,3.967,79.240
13:03:31.709,737.775,276.075,305.775,-43.925,1.146,78.885
13:03:31.808,751.950,282.487,319.950,-37.513,-1.769,78.579
13:03:31.908,759.375,289.238,327.375,-30.762,-4.720,78.335
13:03:32.004,760.725,298.350,328.725,-21.650,-7.655,78.183
13:03:32.100,762.750,304.425,330.750,-15.575,-10.612,78.071
13:03:32.202,758.700,307.125,326.700,-12.875,-13.505,77.968
13:03:32.302,759.375,320.963,327.375,0.963,-16.426,77.968
13:03:32.412,749.250,322.650,317.250,2.650,-19.208,77.968
13:03:32.507,734.400,323.663,302.400,3.663,-21.837,77.968
13:03:32.603,722.250,326.700,290.250,6.700,-24.370,77.968
13:03:32.701,708.750,333.450,276.750,13.450,-26.776,78.118
13:03:32.799,697.275,340.875,265.275,20.875,-29.089,78.338
13:03:32.897,683.100,346.950,251.100,26.950,-31.264,78.605
13:03:33.018,650.025,354.375,218.025,34.375,-33.059,78.944
13:03:33.112,589.275,357.750,157.275,37.750,-34.190,79.296
13:03:33.209,580.162,356.400,148.162,36.400,-35.470,79.614
13:03:33.307,549.113,355.388,117.113,35.388,-36.375,79.925
13:03:33.411,536.625,355.050,104.625,35.050,-37.252,80.236
13:03:33.507,515.025,340.538,83.025,20.538,-37.896,80.354
13:03:33.636,500.850,340.875,68.850,20.875,-38.446,80.542
13:03:33.732,486.000,343.575,54.000,23.575,-38.861,80.764
13:03:33.832,475.200,340.875,43.200,20.875,-39.198,80.938
13:03:33.930,464.062,339.525,32.062,19.525,-39.434,81.106
13:03:34.030,452.250,338.175,20.250,18.175,-39.562,81.262
13:03:34.128,445.163,326.700,13.163,6.700,-39.648,81.262
13:03:34.227,432.675,327.375,0.675,7.375,-39.648,81.262
13:03:34.328,425.250,321.975,-6.750,1.975,-39.648,81.262
13:03:34.429,410.400,322.650,-21.600,2.650,-39.389,81.262
13:03:34.526,395.888,322.312,-36.112,2.312,-39.003,81.262
13:03:34.626,381.375,321.300,-50.625,1.300,-38.487,81.262
13:03:34.729,372.600,323.663,-59.400,3.663,-37.918,81.262
13:03:34.845,363.488,319.950,-68.512,-0.050,-37.267,81.262
13:03:34.942,351.000,310.838,-81.000,-9.162,-36.490,81.262
13:03:35.040,351.675,307.800,-80.325,-12.200,-35.777,81.140
13:03:35.139,332.438,308.138,-99.562,-11.862,-34.804,81.035
13:03:35.236,316.744,305.775,-115.256,-14.225,-33.707,80.898
13:03:35.338,299.362,299.025,-132.638,-20.975,-32.447,80.681
13:03:35.438,277.931,290.925,-154.069,-29.075,-30.979,80.386
13:03:35.543,259.200,276.075,-172.800,-43.925,-29.355,79.928
13:03:35.640,235.575,263.925,-196.425,-56.075,-27.499,79.374
13:03:35.739,199.631,253.463,-232.369,-66.537,-25.268,78.735
13:03:35.835,176.681,260.550,-255.319,-59.450,-22.891,78.236
13:03:35.932,149.850,267.300,-282.150,-52.700,-20.257,77.797
13:03:36.031,132.384,275.400,-299.616,-44.600,-17.508,77.435
13:03:36.135,117.619,277.425,-314.381,-42.575,-14.641,77.065
13:03:36.235,100.913,276.750,-331.087,-43.250,-11.616,76.677
13:03:36.341,99.478,284.850,-332.522,-35.150,-8.646,76.399
13:03:36.442,100.997,288.225,-331.003,-31.775,-5.703,76.131
13:03:36.541,84.628,291.263,-347.372,-28.737,-2.534,75.889
13:03:36.639,69.652,300.375,-362.348,-19.625,0.762,75.754
13:03:36.738,50.878,309.150,-381.122,-10.850,4.242,75.697
13:03:36.847,43.706,312.525,-388.294,-7.475,7.735,75.697
13:03:36.953,45.647,319.275,-386.353,-0.725,11.169,75.697
13:03:37.061,61.088,323.325,-370.912,3.325,14.406,75.697
13:03:37.160,106.397,332.100,-325.603,12.100,17.106,75.844
13:03:37.258,156.769,338.850,-275.231,18.850,19.334,76.042
13:03:37.362,216.000,342.900,-216.000,22.900,20.995,76.264
13:03:37.466,254.475,345.600,-177.525,25.600,22.406,76.504
13:03:37.568,286.200,346.275,-145.800,26.275,23.564,76.741
13:03:37.666,305.944,345.600,-126.056,25.600,24.599,76.966
13:03:37.763,324.844,346.950,-107.156,26.950,25.470,77.213
13:03:37.860,337.331,349.650,-94.669,29.650,26.258,77.489
13:03:37.958,353.025,352.688,-78.975,32.688,26.892,77.794
13:03:38.057,367.875,351.675,-64.125,31.675,27.397,78.072
13:03:38.156,376.312,338.175,-55.688,18.175,27.856,78.173
13:03:38.250,384.750,329.062,-47.250,9.062,28.240,78.173
13:03:38.353,386.438,327.375,-45.562,7.375,28.638,78.173
13:03:38.448,394.538,327.375,-37.462,7.375,28.936,78.173
13:03:38.552,395.888,326.700,-36.112,6.700,29.252,78.173
13:03:38.668,406.350,325.350,-25.650,5.350,29.434,78.173
13:03:38.766,413.100,325.350,-18.900,5.350,29.572,78.173
13:03:38.863,436.725,332.775,4.725,12.775,29.572,78.320
13:03:38.961,448.875,335.138,16.875,15.138,29.368,78.466
13:03:39.057,470.138,338.850,38.138,18.850,28.933,78.650
13:03:39.154,481.275,340.200,49.275,20.200,28.444,78.836
13:03:39.248,513.675,338.850,81.675,18.850,27.572,78.998
13:03:39.350,531.900,338.850,99.900,18.850,26.600,79.166
13:03:39.448,567.000,328.725,135.000,8.725,25.241,79.166
13:03:39.548,578.138,324.675,146.138,4.675,23.889,79.166
13:03:39.660,605.475,305.438,173.475,-14.562,22.221,78.951
13:03:39.755,637.875,288.225,205.875,-31.775,20.242,78.591
13:03:39.850,667.575,276.075,235.575,-43.925,18.010,78.145
13:03:39.947,681.075,265.275,249.075,-54.725,15.730,77.609
13:03:40.041,697.950,248.400,265.950,-71.600,13.285,76.896
13:03:40.141,699.300,249.750,267.300,-70.250,10.897,76.276
13:03:40.238,696.600,252.450,264.600,-67.550,8.550,75.686
13:03:40.337,683.438,263.925,251.438,-56.075,6.368,75.238
13:03:40.434,637.875,283.500,205.875,-36.500,4.737,74.999
13:03:40.540,609.525,290.250,177.525,-29.750,3.281,74.764
13:03:40.635,563.288,297.000,131.288,-23.000,2.317,74.590
13:03:40.744,545.400,294.975,113.400,-25.025,1.386,74.357
13:03:40.857,510.300,294.975,78.300,-25.025,0.844,74.134
13:03:40.956,488.025,291.263,56.025,-28.737,0.444,73.862
13:03:41.052,476.888,292.275,44.888,-27.725,0.094,73.619
13:03:41.147,471.150,292.275,39.150,-27.725,-0.229,73.372
13:03:41.262,465.075,301.050,33.075,-18.950,-0.497,73.242
13:03:41.364,459.000,307.800,27.000,-12.200,-0.711,73.164
13:03:41.468,451.237,310.500,19.237,-9.500,-0.847,73.164
13:03:41.567,426.600,300.375,-5.400,-19.625,-0.847,72.944
13:03:41.667,426.600,300.375,-5.400,-19.625,-0.847,72.944
13:03:41.764,367.538,222.413,-64.462,-97.587,-0.010,71.727
13:03:41.869,349.650,177.694,-82.350,-142.306,0.804,70.259
13:03:41.968,342.900,124.200,-89.100,-195.800,1.628,68.276
13:03:42.066,327.206,91.294,-104.794,-228.706,2.632,66.091
13:03:42.162,352.688,84.038,-79.312,-235.962,3.225,63.956
13:03:42.259,365.175,75.938,-66.825,-244.062,3.765,61.744
13:03:42.374,383.400,77.963,-48.600,-242.037,4.117,59.596
13:03:42.473,395.550,84.038,-36.450,-235.962,4.388,57.521
13:03:42.569,398.588,76.444,-33.412,-243.556,4.672,55.316
13:03:42.666,400.275,90.788,-31.725,-229.212,4.947,53.337
13:03:42.764,397.237,118.125,-34.763,-201.875,5.270,51.660
13:03:42.862,400.950,159.300,-31.050,-160.700,5.531,50.411
13:03:42.958,390.825,186.975,-41.175,-133.025,5.943,49.349
13:03:43.066,396.900,223.256,-35.100,-96.744,6.228,48.649
13:03:43.167,398.250,250.425,-33.750,-69.575,6.523,48.150
13:03:43.268,398.250,273.713,-33.750,-46.287,6.824,47.841
13:03:43.370,397.913,294.975,-34.087,-25.025,7.129,47.713
13:03:43.470,397.575,314.550,-34.425,-5.450,7.438,47.713
13:03:43.594,399.263,330.750,-32.737,10.750,7.722,47.881
13:03:43.697,396.900,338.850,-35.100,18.850,8.045,48.085
13:03:43.830,405.338,350.325,-26.662,30.325,8.245,48.406
13:03:43.929,403.650,363.150,-28.350,43.150,8.505,48.848
13:03:44.030,403.650,367.200,-28.350,47.200,8.758,49.286
13:03:44.130,402.975,367.875,-29.025,47.875,9.020,49.716
13:03:44.228,409.388,366.525,-22.612,46.525,9.193,50.125
13:03:44.336,410.400,351.000,-21.600,31.000,9.381,50.332
13:03:44.438,415.800,352.350,-16.200,32.350,9.501,50.626
13:03:44.541,415.125,363.825,-16.875,43.825,9.654,51.068
13:03:44.644,414.450,380.363,-17.550,60.363,9.814,51.680
13:03:44.751,411.750,406.688,-20.250,86.688,10.006,52.569
13:03:44.855,409.725,439.763,-22.275,119.763,10.214,53.784
13:03:44.962,407.363,477.225,-24.637,157.225,10.444,55.352
13:03:45.065,409.050,522.450,-22.950,202.450,10.641,57.358
13:03:45.163,412.763,573.075,-19.237,253.075,10.796,59.839
13:03:45.264,417.150,604.800,-14.850,284.800,10.909,62.519
13:03:45.367,417.150,604.800,-14.850,284.800,10.909,62.519
13:03:45.465,417.150,604.800,-14.850,284.800,10.909,62.519
13:03:45.569,417.150,604.800,-14.850,284.800,10.909,62.519
13:03:45.667,417.150,604.800,-14.850,284.800,10.909,62.519
13:03:45.772,417.150,604.800,-14.850,284.800,10.909,62.519
13:03:45.869,417.150,604.800,-14.850,284.800,10.909,62.519
13:03:45.965,417.150,604.800,-14.850,284.800,10.909,62.519
13:03:46.064,417.150,604.800,-14.850,284.800,10.909,62.519
13:03:46.160,417.150,604.800,-14.850,284.800,10.909,62.519
13:03:46.259,417.150,604.800,-14.850,284.800,10.909,62.519
13:03:46.363,417.150,604.800,-14.850,284.800,10.909,62.519
13:03:46.467,432.675,588.600,0.675,268.600,10.909,64.840
13:03:46.567,439.763,526.163,7.763,206.163,10.909,66.399
13:03:46.671,440.775,477.562,8.775,157.562,10.909,67.587
13:03:46.794,439.425,415.800,7.425,95.800,10.909,68.165
13:03:46.890,437.400,384.075,5.400,64.075,10.909,68.595
13:03:46.995,439.088,393.188,7.088,73.188,10.909,69.288
13:03:47.093,437.738,413.775,5.738,93.775,10.909,70.215
13:03:47.190,432.675,429.300,0.675,109.300,10.909,71.259
13:03:47.296,428.625,434.025,-3.375,114.025,10.909,72.296
13:03:47.398,428.625,442.463,-3.375,122.463,10.909,73.425
13:03:47.502,428.288,446.850,-3.712,126.850,10.909,74.575
13:03:47.600,425.588,434.363,-6.412,114.363,10.909,75.539
13:03:47.704,422.888,437.400,-9.112,117.400,10.909,76.598
13:03:47.804,417.150,434.025,-14.850,114.025,11.066,77.599
13:03:47.901,407.025,420.525,-24.975,100.525,11.334,78.435
13:03:47.998,394.538,422.888,-37.462,102.888,11.724,79.363
13:03:48.096,387.450,413.775,-44.550,93.775,12.152,80.158
13:03:48.194,384.075,400.950,-47.925,80.950,12.594,80.822
13:03:48.289,355.388,392.850,-76.612,72.850,13.405,81.435
13:03:48.393,338.344,391.500,-93.656,71.500,14.316,82.066
13:03:48.490,286.200,378.675,-145.800,58.675,15.847,82.532
13:03:48.621,266.119,372.600,-165.881,52.600,17.415,82.974
13:03:48.718,233.719,353.700,-198.281,33.700,19.327,83.190
13:03:48.819,216.000,338.850,-216.000,18.850,21.331,83.292
13:03:48.922,199.969,321.638,-232.031,1.638,23.470,83.292
13:03:49.017,194.906,319.275,-237.094,-0.725,25.605,83.292
13:03:49.115,192.713,319.950,-239.287,-0.050,27.748,83.292
13:03:49.217,206.213,319.950,-225.787,-0.050,29.700,83.292
13:03:49.315,220.388,319.275,-211.612,-0.725,31.523,83.292
13:03:49.416,261.225,323.325,-170.775,3.325,32.863,83.292
13:03:49.513,278.100,323.325,-153.900,3.325,34.159,83.292
13:03:49.612,309.319,324.000,-122.681,4.000,35.113,83.292
13:03:49.711,325.013,322.312,-106.987,2.312,35.997,83.292
13:03:49.807,344.250,317.588,-87.750,-2.412,36.693,83.292
13:03:49.903,356.400,317.925,-75.600,-2.075,37.313,83.292
13:03:50.000,374.288,320.625,-57.712,0.625,37.747,83.292
13:03:50.097,413.100,327.038,-18.900,7.038,37.743,83.292
13:03:50.194,413.100,327.038,-18.900,7.038,37.743,83.292
13:03:50.292,498.150,350.325,66.150,30.325,36.774,83.666
13:03:50.397,547.425,365.850,115.425,45.850,35.526,84.144
13:03:50.494,595.350,377.325,163.350,57.325,33.857,84.706
13:03:50.594,635.175,377.325,203.175,57.325,31.868,85.217
13:03:50.690,640.575,371.250,208.575,51.250,29.986,85.646
13:03:50.788,647.662,368.550,215.662,48.550,28.032,86.067
13:03:50.884,671.625,360.450,239.625,40.450,25.790,86.391
13:03:50.983,685.800,353.025,253.800,33.025,23.465,86.652
13:03:51.076,706.050,333.788,274.050,13.788,20.932,86.690
13:03:51.179,708.750,327.375,276.750,7.375,18.454,86.690
13:03:51.282,713.475,298.688,281.475,-21.312,15.924,86.372
13:03:51.386,709.425,291.938,277.425,-28.062,13.470,86.092
13:03:51.488,728.325,283.500,296.325,-36.500,10.745,85.729
13:03:51.584,737.100,278.775,305.100,-41.225,7.986,85.340
13:03:51.746,766.800,267.300,334.800,-52.700,4.870,84.820
13:03:51.842,784.181,254.812,352.181,-65.188,1.654,84.183
13:03:51.938,813.881,261.225,381.881,-58.775,-1.881,83.688
13:03:52.034,825.525,259.200,393.525,-60.800,-5.440,83.137
13:03:52.129,841.725,262.575,409.725,-57.425,-9.164,82.640
13:03:52.226,839.700,267.300,407.700,-52.700,-12.789,82.192
13:03:52.325,823.500,294.638,391.500,-25.362,-16.205,82.087
13:03:52.424,823.500,294.638,391.500,-25.362,-16.205,82.087
13:03:52.518,737.775,299.363,305.775,-20.637,-18.548,81.924
13:03:52.613,693.900,297.675,261.900,-22.325,-20.687,81.718
13:03:52.711,672.638,297.338,240.638,-22.662,-22.737,81.514
13:03:52.808,639.900,306.450,207.900,-13.550,-24.444,81.434
13:03:52.912,604.125,310.500,172.125,-9.500,-25.818,81.434
13:03:53.010,571.050,315.900,139.050,-4.100,-26.910,81.434
13:03:53.106,547.425,312.525,115.425,-7.475,-27.834,81.434
13:03:53.201,527.850,315.900,95.850,-4.100,-28.601,81.434
13:03:53.298,511.313,318.600,79.313,-1.400,-29.234,81.434
13:03:53.402,495.450,320.625,63.450,0.625,-29.729,81.434
13:03:53.500,477.225,320.963,45.225,0.963,-30.050,81.434
13:03:53.616,473.850,320.625,41.850,0.625,-30.408,81.434
13:03:53.721,463.725,320.963,31.725,0.963,-30.646,81.434
13:03:53.830,460.013,319.950,28.013,-0.050,-30.879,81.434
13:03:53.928,447.525,316.913,15.525,-3.087,-30.962,81.434
13:03:54.026,434.363,311.513,2.363,-8.487,-30.962,81.434
13:03:54.128,424.913,305.100,-7.087,-14.900,-30.962,81.273
13:03:54.224,418.163,296.325,-13.837,-23.675,-30.808,81.023
13:03:54.323,415.125,291.263,-16.875,-28.737,-30.644,80.744
13:03:54.429,406.013,283.838,-25.987,-36.162,-30.372,80.389
13:03:54.537,394.875,292.275,-37.125,-27.725,-29.992,80.179
13:03:54.637,389.475,295.650,-42.525,-24.350,-29.589,79.977
13:03:54.734,382.050,296.663,-49.950,-23.337,-29.110,79.774
13:03:54.852,376.312,297.000,-55.688,-23.000,-28.589,79.570
13:03:54.948,374.288,295.312,-57.712,-24.688,-28.065,79.343
13:03:55.059,390.825,297.000,-41.175,-23.000,-27.772,79.145
13:03:55.161,394.875,297.675,-37.125,-22.325,-27.459,78.949
13:03:55.264,406.350,307.125,-25.650,-12.875,-27.282,78.877
13:03:55.367,406.350,313.875,-25.650,-6.125,-27.053,78.877
13:03:55.463,407.025,321.638,-24.975,1.638,-26.833,78.877
13:03:55.563,412.763,320.963,-19.237,0.963,-26.688,78.877
13:03:55.659,412.763,320.963,-19.237,0.963,-26.516,78.877
13:03:55.756,412.425,321.300,-19.575,1.300,-26.340,78.877
13:03:55.870,412.425,324.000,-19.575,4.000,-26.166,78.877
13:03:55.967,416.475,324.338,-15.525,4.338,-26.045,78.877
13:03:56.065,416.138,324.675,-15.862,4.675,-25.903,78.877
13:03:56.162,423.225,326.025,-15.862,4.675,-25.903,78.877
