timestamp,target_x,target_y,error_x,error_y,p_out_delta_x,p_out_delta_y,pid_out_x,pid_out_y
20:54:01.452,417.825,428.288,-14.175,108.288,0.632,3.058,-45.016,87.647
20:54:01.540,406.688,418.163,-25.312,98.163,0.938,2.516,-44.027,90.127
20:54:01.632,394.200,398.925,-37.800,78.925,1.346,1.904,-42.626,91.963
20:54:01.719,382.050,347.288,-49.950,27.288,1.720,0.177,-40.851,91.956
20:54:01.804,371.588,324.000,-60.412,4.000,2.024,0.177,-38.780,91.873
20:54:01.890,367.200,323.325,-64.800,3.325,2.080,0.177,-36.700,91.873
20:54:01.975,362.475,353.025,-69.525,33.025,2.232,1.201,-34.469,93.180
20:54:02.061,353.025,369.900,-78.975,49.900,2.590,1.515,-31.879,94.754
20:54:02.150,338.175,383.400,-93.825,63.400,3.125,1.839,-28.688,96.642
20:54:02.235,299.362,404.663,-132.638,84.663,4.656,2.491,-23.859,99.209
20:54:02.320,282.150,406.688,-149.850,86.688,4.904,2.339,-18.878,101.548
20:54:02.421,274.219,407.700,-157.781,87.700,5.028,2.356,-13.850,103.904
20:54:02.526,274.050,415.125,-157.950,95.125,4.929,2.623,-8.921,106.526
20:54:02.624,273.375,416.138,-158.625,96.138,4.957,2.581,-3.964,109.108
20:54:02.724,275.906,408.038,-156.094,88.038,4.835,2.267,0.871,111.375
20:54:02.811,272.700,404.663,-159.300,84.663,5.012,2.227,5.883,113.602
20:54:02.897,250.931,399.600,-181.069,79.600,5.939,2.074,11.919,115.676
20:54:02.990,247.050,394.875,-184.950,74.875,5.821,1.951,17.739,117.628
20:54:03.076,256.838,385.088,-175.162,65.088,5.333,1.636,23.072,119.263
20:54:03.164,283.163,375.300,-148.837,55.300,4.291,1.374,27.246,120.637
20:54:03.248,313.031,351.675,-118.969,31.675,3.312,0.594,30.424,121.147
20:54:03.334,329.231,344.925,-102.769,24.925,2.989,0.594,33.341,121.741
20:54:03.422,335.138,344.925,-96.862,24.925,2.942,0.666,36.283,122.407
20:54:03.509,339.356,343.575,-92.644,23.575,2.833,0.616,39.117,123.023
20:54:03.599,346.275,333.450,-85.725,13.450,2.581,0.251,41.698,123.239
20:54:03.690,353.700,317.925,-78.300,-2.075,2.343,0.251,44.041,123.183
20:54:03.774,353.700,317.925,-78.300,-2.075,2.343,0.251,44.041,123.183
20:54:03.862,415.125,231.356,-16.875,-88.644,-0.295,-3.296,43.473,119.579
20:54:03.949,415.125,231.356,-16.875,-88.644,-0.295,-3.296,43.473,119.579
20:54:04.034,473.175,168.244,41.175,-151.756,-2.060,-4.732,41.154,114.622
20:54:04.120,481.950,146.812,49.950,-173.188,-1.675,-4.860,39.478,109.686
20:54:04.206,495.450,125.719,63.450,-194.281,-2.160,-5.420,37.259,104.190
20:54:04.292,491.063,110.700,59.063,-209.300,-1.784,-5.756,35.475,98.380
20:54:04.377,475.875,88.256,43.875,-231.744,-1.166,-6.436,34.377,91.864
20:54:04.462,469.800,87.413,37.800,-232.587,-1.098,-6.228,33.279,85.637
20:54:04.553,459.000,85.894,27.000,-234.106,-0.698,-6.275,32.630,79.362
20:54:04.684,456.638,88.594,24.638,-231.406,-0.737,-6.158,31.893,73.204
20:54:04.772,456.638,88.594,24.638,-231.406,-0.737,-6.158,31.893,73.204
20:54:04.863,456.638,88.594,24.638,-231.406,-0.737,-6.158,31.893,73.204
20:54:04.952,456.638,88.594,24.638,-231.406,-0.737,-6.158,31.893,73.204
20:54:05.041,494.438,348.300,62.438,28.300,-2.453,3.534,29.271,77.663
20:54:05.126,510.300,350.325,78.300,30.325,-2.654,0.832,26.546,78.496
20:54:05.214,532.575,351.675,100.575,31.675,-3.435,0.861,23.012,79.357
20:54:05.301,553.163,289.238,121.163,-30.762,-4.055,-1.490,18.866,77.644
20:54:05.402,553.500,275.400,121.500,-44.600,-3.794,-1.340,15.072,76.255
20:54:05.491,550.125,261.900,118.125,-58.100,-3.639,-1.698,11.432,74.509
20:54:05.581,555.525,288.900,123.525,-31.100,-3.925,-0.543,7.507,74.062
20:54:05.694,551.475,311.175,119.475,-8.825,-3.673,-0.543,3.834,74.142
20:54:05.783,560.250,331.425,128.250,11.425,-4.118,0.522,-0.283,74.736
20:54:05.868,556.875,341.550,124.875,21.550,-3.850,0.684,-4.133,75.456
20:54:05.956,548.100,344.588,116.100,24.588,-3.504,0.690,-7.637,76.146
20:54:06.041,548.100,344.588,116.100,24.588,-3.504,0.690,-7.637,76.146
20:54:06.125,548.100,344.588,116.100,24.588,-3.504,0.690,-7.637,76.146
20:54:06.220,548.100,344.588,116.100,24.588,-3.504,0.690,-7.637,76.146
20:54:06.320,430.312,342.225,-1.688,22.225,-3.504,0.569,-7.113,76.715
20:54:06.407,428.625,344.588,-3.375,24.588,-3.504,0.683,-7.113,77.398
20:54:06.516,427.613,354.713,-4.387,34.713,-3.504,1.036,-7.113,78.470
20:54:06.605,429.975,374.963,-2.025,54.963,-3.504,1.686,-7.113,80.229
20:54:06.700,429.300,380.025,-2.700,60.025,-3.504,1.659,-7.113,81.888
20:54:06.784,427.950,367.875,-4.050,47.875,-3.504,1.150,-7.113,82.994
20:54:06.879,427.275,353.025,-4.725,33.025,-3.504,0.724,-7.113,83.666
20:54:06.971,426.600,345.600,-5.400,25.600,-3.504,0.605,-7.113,84.271
20:54:07.057,417.825,318.938,-14.175,-1.062,0.559,0.605,-6.553,84.176
20:54:07.146,408.375,312.188,-23.625,-7.812,0.863,0.605,-5.690,84.176
20:54:07.233,401.963,306.450,-30.037,-13.550,1.023,-0.424,-4.667,83.752
20:54:07.319,394.200,309.825,-37.800,-10.175,1.283,-0.236,-3.384,83.516
20:54:07.408,406.350,311.175,-25.650,-8.825,0.638,-0.236,-2.801,83.516
20:54:07.494,419.175,313.875,-12.825,-6.125,0.229,-0.236,-2.629,83.516
20:54:07.589,438.075,316.913,6.075,-3.087,0.229,-0.236,-2.714,83.516
20:54:07.675,450.900,317.925,18.900,-2.075,-0.761,-0.236,-3.532,83.516
20:54:07.764,455.625,317.925,23.625,-2.075,-0.800,-0.236,-4.332,83.516
20:54:07.851,456.300,319.950,24.300,-0.050,-0.767,-0.236,-5.099,83.516
20:54:07.941,457.650,321.975,25.650,1.975,-0.818,-0.236,-5.917,83.516
20:54:08.027,455.625,321.300,23.625,1.300,-0.710,-0.236,-6.627,83.516
20:54:08.113,434.700,321.975,2.700,1.975,-0.710,-0.236,-6.534,83.516
20:54:08.198,428.625,322.650,-3.375,2.650,-0.710,-0.236,-6.534,83.516
20:54:08.295,421.875,323.325,-10.125,3.325,0.406,-0.236,-6.128,83.516
20:54:08.380,428.625,324.675,-3.375,4.675,0.406,-0.236,-6.128,83.516
20:54:08.467,432.000,320.625,0.000,0.625,0.406,-0.236,-6.128,83.516
20:54:08.560,436.725,318.938,4.725,-1.062,0.406,-0.236,-6.128,83.516
20:54:08.646,445.163,313.200,13.163,-6.800,-0.523,-0.236,-6.651,83.516
20:54:08.731,447.525,310.838,15.525,-9.162,-0.516,-0.236,-7.167,83.516
20:54:08.817,449.888,309.825,17.888,-10.175,-0.590,-0.283,-7.756,83.233
20:54:08.915,449.550,309.825,17.550,-10.175,-0.543,-0.272,-8.299,82.961
20:54:09.029,443.475,312.525,11.475,-7.475,-0.277,-0.272,-8.576,82.961
20:54:09.116,433.688,319.275,1.688,-0.725,-0.277,-0.272,-8.576,82.961
20:54:09.202,428.288,326.363,-3.712,6.363,-0.277,-0.272,-8.576,82.961
20:54:09.292,428.625,323.663,-3.375,3.663,-0.277,-0.272,-8.576,82.961
20:54:09.380,430.650,323.325,-1.350,3.325,-0.277,-0.272,-8.576,82.961
20:54:09.467,430.312,325.350,-1.688,5.350,-0.277,-0.272,-8.576,82.961
20:54:09.560,428.963,325.013,-3.037,5.013,-0.277,-0.272,-8.576,82.961
20:54:09.675,425.250,326.700,-6.750,6.700,-0.277,-0.272,-8.576,82.961
20:54:09.760,425.588,326.363,-6.412,6.363,-0.277,-0.272,-8.576,82.961
20:54:09.846,426.263,325.350,-5.737,5.350,-0.277,-0.272,-8.576,82.961
20:54:09.930,427.950,324.000,-4.050,4.000,-0.277,-0.272,-8.576,82.961
20:54:10.014,429.300,322.650,-2.700,2.650,-0.277,-0.272,-8.576,82.961
20:54:10.106,430.650,321.638,-1.350,1.638,-0.277,-0.272,-8.576,82.961
20:54:10.192,430.650,319.275,-1.350,-0.725,-0.277,-0.272,-8.576,82.961
20:54:10.278,429.975,315.900,-2.025,-4.100,-0.277,-0.272,-8.576,82.961
20:54:10.368,429.300,313.875,-2.700,-6.125,-0.277,-0.272,-8.576,82.961
20:54:10.452,428.288,313.875,-3.712,-6.125,-0.277,-0.272,-8.576,82.961
20:54:10.545,428.963,314.550,-3.037,-5.450,-0.277,-0.272,-8.576,82.961
20:54:10.634,429.300,313.200,-2.700,-6.800,-0.277,-0.272,-8.576,82.961
20:54:10.726,429.975,311.850,-2.025,-8.150,-0.277,-0.272,-8.576,82.961
20:54:10.815,430.650,312.525,-1.350,-7.475,-0.277,-0.272,-8.576,82.961
20:54:10.900,430.650,312.525,-1.350,-7.475,-0.277,-0.272,-8.576,82.961
20:54:10.987,432.338,312.863,0.338,-7.137,-0.277,-0.272,-8.576,82.961
20:54:11.091,433.013,313.200,1.013,-6.800,-0.277,-0.272,-8.576,82.961
20:54:11.183,432.675,313.200,0.000,0.000,-0.277,-0.272,0.000,90.000
