timestamp,target_x,target_y,error_x,error_y,pid_out_x,pid_out_y
18:01:22.220,491.737,324.000,64.068,4.585,21.273,75.087
18:01:22.315,486.338,322.650,55.221,5.247,19.669,75.087
18:01:22.409,487.013,322.312,52.737,4.429,18.057,75.087
18:01:22.502,494.775,316.913,58.073,-0.218,16.175,75.087
18:01:22.595,496.800,313.875,62.524,-4.611,14.165,75.087
18:01:22.717,498.825,306.450,65.973,-11.572,12.061,74.704
18:01:22.811,514.013,293.962,77.852,-22.978,9.474,73.967
18:01:22.917,523.125,287.888,89.061,-31.596,6.546,73.030
18:01:23.015,548.100,278.775,110.477,-40.714,2.814,71.844
18:01:23.113,562.275,287.550,128.549,-37.529,-1.438,70.875
18:01:23.207,562.950,297.000,135.030,-28.449,-5.736,70.211
18:01:23.304,559.238,304.425,133.182,-18.876,-9.866,69.809
18:01:23.398,541.350,319.275,118.373,-4.633,-13.360,69.809
18:01:23.495,528.188,328.050,101.986,6.983,-16.322,69.809
18:01:23.590,529.200,327.375,95.963,10.364,-19.235,70.122
18:01:23.687,531.562,325.350,96.151,9.079,-22.237,70.122
18:01:23.778,552.150,327.375,111.572,8.973,-25.923,70.122
18:01:23.871,563.625,330.413,126.835,10.573,-30.083,70.422
18:01:23.970,566.325,334.800,134.797,14.065,-34.394,70.836
18:01:24.061,552.488,340.875,127.440,19.577,-38.271,71.418
18:01:24.156,552.488,340.875,129.107,23.405,-39.422,71.585
18:01:24.249,552.488,340.875,130.774,27.233,-40.587,71.779
18:01:24.346,552.488,340.875,132.440,31.061,-41.767,72.000
18:01:24.440,323.831,310.500,-96.397,-7.343,-35.701,72.000
18:01:24.549,303.750,307.800,-135.120,-12.725,-30.969,71.603
18:01:24.644,278.606,297.675,-162.578,-21.295,-25.531,70.942
18:01:24.738,333.112,298.350,-129.514,-23.697,-21.933,70.282
18:01:24.829,377.663,301.725,-79.023,-21.426,-20.143,69.734
18:01:24.925,399.938,302.400,-40.806,-19.322,-19.381,69.240
18:01:25.021,427.950,325.350,-7.071,-2.179,-19.381,69.240
18:01:25.129,421.875,334.800,-0.146,11.876,-19.381,69.708
18:01:25.221,392.850,341.888,-21.261,21.962,-18.436,70.403
18:01:25.321,373.613,342.225,-46.469,25.238,-16.649,71.112
18:01:25.413,337.163,342.900,-83.102,25.794,-13.568,71.808
18:01:25.520,330.075,342.225,-102.707,24.619,-10.102,72.454
18:01:25.618,325.688,322.650,-111.482,9.911,-6.507,72.454
18:01:25.725,332.944,313.538,-107.535,-3.093,-3.206,72.454
18:01:25.834,345.938,297.000,-94.730,-19.575,-0.422,71.754
18:01:25.927,357.075,293.625,-80.469,-27.965,1.897,70.917
18:01:26.022,353.025,297.000,-77.283,-27.684,4.265,70.179
18:01:26.117,338.513,303.413,-86.930,-21.720,7.106,69.663
18:01:26.211,327.713,329.062,-99.359,-0.501,10.371,69.663
18:01:26.307,292.275,363.825,-129.295,33.034,14.804,70.904
18:01:26.404,278.944,371.925,-150.819,52.119,19.797,72.502
18:01:26.498,253.125,383.062,-176.009,65.612,25.623,74.400
18:01:26.594,246.713,386.100,-188.990,71.056,31.692,76.358
18:01:26.688,248.906,365.850,-190.289,57.115,37.645,77.736
18:01:26.781,252.788,333.450,-185.809,26.922,43.381,78.133
18:01:26.876,263.250,321.300,-175.173,5.224,48.702,78.133
18:01:26.968,294.975,316.913,-147.915,-5.607,52.952,78.133
18:01:27.061,330.413,317.588,-111.675,-7.666,55.951,78.133
18:01:27.157,330.413,317.588,-88.529,-16.546,56.740,78.015
18:01:27.247,330.413,317.588,-65.383,-25.426,57.322,77.834
18:01:27.345,508.275,310.500,66.508,-11.544,53.485,77.674
18:01:27.441,545.400,309.825,115.786,-11.199,49.214,77.378
18:01:27.540,560.925,309.487,140.928,-11.077,44.483,77.083
18:01:27.649,531.562,309.150,124.187,-11.100,40.833,76.786
18:01:27.743,502.538,310.838,91.323,-9.852,38.423,76.786
18:01:27.837,437.400,314.213,29.689,-6.912,38.321,76.786
18:01:27.931,401.963,329.062,-21.007,4.662,39.654,76.786
18:01:28.022,377.325,338.175,-56.281,15.848,41.881,77.330
18:01:28.121,367.538,340.875,-73.326,21.828,44.396,77.977
18:01:28.219,380.025,345.600,-67.134,26.647,46.408,78.741
18:01:28.315,380.025,345.600,-80.621,32.824,47.126,78.975
18:01:28.410,380.025,345.600,-94.107,39.002,47.965,79.253
18:01:28.501,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:28.595,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:28.698,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:28.789,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:28.886,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:28.977,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:29.072,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:29.165,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:29.257,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:29.359,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:29.461,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:29.555,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:29.663,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:29.754,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:29.845,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:29.939,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:30.030,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:30.122,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:30.217,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:30.367,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:30.457,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:30.552,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:30.642,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:30.737,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:30.829,380.025,345.600,-107.594,45.179,48.924,79.575
18:01:30.919,380.025,345.600,0.000,0.000,0.000,90.000
